	0	1	2	3	4	5	6	7	8	9
0	lemma	bet_1	bet_2	cosine	onto	frame	score	main_sense	figurative	label
2508	smag	1	2.a	0.5699394643306732	0	0	13	0	1	1
2509	smag	1	2.b	0.45507508516311646	0	0	12	0	1	1
2510	smag	1.a	2	0.5183157920837402	1	0	0	0	0	1
2511	smag	1.a	2.a	0.5418846607208252	1	0	8	0	1	1
2512	smag	1.a	2.b	0.4829995632171631	0	0	9	0	1	1
2513	smag	2	2.a	0.43613243103027344	1	0	8	1	1	1
2514	smag	2	2.b	0.5224640071392059	0	0	9	1	1	1
2515	smag	2.a	2.b	0.43396323919296265	1	0	1	1	2	1
2516	smage	1	1.a	0.12976282835006714	0	0	12	1	0	0
2517	smage	1	1.b	0.4457857012748718	0	0	11	1	1	1
2518	smage	1	2	0.3990940451622009	1	0	3	0	0	1
2519	smage	1	2.a	0.490784227848053	0	0	12	0	1	1
2520	smage	1.a	1.b	0.4405316710472107	0	0	1	1	1	1
2521	smage	1.a	2	0.36979174613952637	0	0	9	0	0	1
2522	smage	1.a	2.a	0.4657888412475586	0	0	0	0	1	1
2523	smage	1.b	2	0.4432387351989746	0	0	8	0	1	1
2524	smage	1.b	2.a	0.4349853992462158	0	0	1	0	2	0
2525	smage	2	2.a	0.20079123973846436	0	0	9	1	1	1
2526	smal	1	1.a	0.4703769087791443	2	0	4	1	0	0
2527	smal	1	1.b	0.5573066771030426	0	0	0	1	0	0
2528	smal	1	2	0.0708649754524231	2	0	6	0	0	0
2529	smal	1	2.b	0.47196686267852783	0	0	3	0	1	1
2530	smal	1.a	1.b	0.6426753997802734	0	0	4	1	0	0
2531	smal	1.a	2	0.5283382534980774	2	0	10	0	0	0
2532	smal	1.a	2.b	0.3907291293144226	0	0	7	0	1	1
2533	smal	1.b	2	0.5532761812210083	0	0	6	0	0	0
2534	smal	1.b	2.b	0.7408144176006317	0	0	3	0	1	1
2535	smal	2	2.b	0.5447144508361816	0	0	3	1	1	1
2536	smerte	1	1.a	0.34180504083633423	0	0	18	1	1	1
2537	smerte	1	2	0.3635609745979309	0	0	21	0	0	1
2538	smerte	1.a	2	0.5555034875869751	0	0	3	0	1	0
2539	smertefuld	1	2	0.7140163481235504	0	0	1	0	0	1
2540	smile	1	1.a	0.3027811646461487	0	0	10	1	0	0
2541	smitte	1	1.a	0.28853464126586914	0	0	0	1	0	1
2542	smitte	1	2	0.22252953052520752	0	0	0	0	0	1
2543	smitte	1.a	2	0.4049842953681946	0	0	0	0	0	0
2544	smitte	1.a	2	0.40600669384002686	0	0	2	0	0	1
2545	smuk	1	2	0.1420224905014038	0	0	17	0	0	0
2546	smuk	1	3	0.31451237201690674	0	0	17	0	0	1
2547	smuk	1	3.a	0.6924736499786377	0	0	22	0	0	1
2548	smuk	2	3	0.33162832260131836	0	0	0	0	0	1
2549	smuk	2	3.a	0.6882475018501282	0	0	5	0	0	1
2550	smuk	3	3.a	0.7020476162433624	0	0	5	1	0	0
2551	snabel	1	1.a	0.7302480638027191	6	0	1	1	0	0
2552	snaps	1	1.a	0.30198222398757935	3	0	10	1	0	0
2553	snaps	1	2	0.5340136885643005	2	0	9	0	0	1
2554	snaps	1.a	2	0.5316869616508484	2	0	1	0	0	1
2555	sne	1	1.a	0.37749844789505005	0	1	3	1	0	0
2556	sne	1	3	0.47548794746398926	0	0	3	0	0	1
2557	sne	1.a	3	0.5742692649364471	1	0	0	0	0	1
2558	snegl	1	1.a	0.632834792137146	2	0	1	1	0	0
2559	snegl	1	1.b	0.603584885597229	1	0	1	1	0	1
2560	snegl	1	2	0.41792625188827515	1	0	2	0	0	1
2561	snegl	1.a	1.b	0.40597784519195557	1	0	2	1	0	1
2562	snegl	1.a	2	0.6255127489566803	2	0	1	0	0	1
2563	snegl	1.b	2	0.7364999353885651	1	0	3	0	0	1
2564	snit	1	1.a	0.4084281325340271	0	0	9	1	0	0
2565	snit	1	2	0.6405962705612183	0	0	9	0	0	1
2566	snit	1	3	0.48077136278152466	0	0	10	0	0	1
2567	snit	1	4	0.3941585421562195	0	0	9	0	0	1
2568	snit	1.a	2	0.6014463007450104	0	0	0	0	0	1
2569	snit	1.a	3	0.5493643283843994	0	0	1	0	0	1
2570	snit	1.a	4	0.5256419479846954	0	0	0	0	0	1
2571	snit	2	3	0.48861855268478394	0	0	1	0	0	1
2572	snit	2	4	0.5522312521934509	0	0	0	0	0	1
2573	snit	3	4	0.4446946382522583	0	0	1	0	0	1
2574	snor	1	1.a	0.3145371675491333	2	0	5	1	0	0
2575	snude	1	2	0.22422415018081665	2	0	6	0	0	1
2576	social	1	2	0.3195865750312805	0	0	6	0	0	1
2577	social	1	2.a	0.3413783311843872	0	0	10	0	0	1
2578	social	1	3	0.4749041795730591	2	0	3	0	0	1
2579	social	1	3.a	0.47996824979782104	2	0	11	0	0	1
2580	social	2	2.a	0.22004562616348267	0	0	16	1	0	0
2581	social	2	3	0.4644234776496887	0	0	9	0	0	1
2582	social	2	3.a	0.459073007106781	0	0	17	0	0	1
2583	social	2.a	3	0.48322945833206177	0	0	7	0	0	1
2584	social	2.a	3.a	0.4455938935279846	0	0	1	0	0	1
2585	social	3	3.a	0.2381988763809204	2	0	8	1	0	0
2586	sodavand	1	2	0.2843780517578125	1	0	7	0	0	1
2587	sol	1	1.a	0.3325492739677429	2	0	17	1	0	0
2588	sol	1	1.b	0.3846718668937683	0	0	1	1	0	1
2589	sol	1	2	0.3243259787559509	2	0	1	0	0	1
2590	sol	1.a	1.b	0.30743545293807983	0	0	18	1	0	1
2591	sol	1.a	2	0.4217202067375183	2	0	18	0	0	1
2592	sol	1.b	2	0.4580211639404297	0	0	0	0	0	1
2593	solskin	1	1.b	0.4474914073944092	0	0	1	1	0	1
2594	solskin	1	2	0.42007410526275635	3	0	0	0	0	0
2595	solskin	1.b	2	0.5613637268543243	0	0	1	0	0	1
2596	solskive	1	1.a	0.6358104646205902	1	0	0	1	0	1
2597	solstråle	1	1.a	0.47607696056365967	0	0	0	1	1	1
2598	sommer	1	1.a	0.3208610415458679	2	0	17	1	0	0
2599	sommer	1	2	0.4759577512741089	0	0	15	0	0	1
2600	sommer	1.a	2	0.4879060983657837	0	0	2	0	0	1
2601	sopran	1	2	0.5464062392711639	0	0	1	0	0	1
2602	sorg	1	1.a	0.3800729513168335	3	0	14	1	0	0
2603	sort	1	2	0.15513312816619873	0	0	1	0	0	1
2604	spalte	1	2	0.6851765513420105	0	0	6	0	0	1
2605	spalte	1	2.a	0.7967085987329483	1	0	1	0	0	1
2606	spalte	2	2.a	0.5119039118289948	0	0	5	1	0	0
2607	spand	1	1.a	0.5055481493473053	0	0	6	1	0	1
2608	spand	1	2	0.5718492567539215	2	0	7	0	0	1
2609	spand	1.a	2	0.6696623265743256	0	0	1	0	0	1
2610	spasser	1	1.a	0.2892172336578369	0	0	1	1	1	1
2611	specialist	1	1.b	0.25104331970214844	2	0	3	1	0	0
2612	specifik	1	2	0.6623323559761047	0	0	0	0	0	1
2613	speed	1	2	0.7604262381792068	0	0	5	0	0	1
2614	spejl	1	1.a	0.4386395215988159	0	0	2	1	0	0
2615	spejl	1	1.b	0.5566602051258087	0	0	1	1	1	1
2616	spejl	1.a	1.b	0.6586323976516724	0	0	1	1	1	1
2617	spejlbillede	1	1.a	0.6948774755001068	0	0	5	1	1	1
2618	spejlbillede	1	1.b	0.43931353092193604	0	0	6	1	1	1
2619	spejlbillede	1.a	1.b	0.5752378404140472	0	0	1	1	2	1
2620	spektrum	1	1.a	0.46513301134109497	0	0	3	1	1	1
2621	spids	1	1.b	0.5533851385116577	0	0	8	1	0	0
2622	spids	1	1.c	0.5331504344940186	0	0	7	1	1	1
2623	spids	1	1.d	0.6111880838871002	0	0	7	1	1	1
2624	spids	1.b	1.c	0.7564681768417358	0	0	1	1	1	1
2625	spids	1.b	1.d	0.5788503289222717	0	0	1	1	1	1
2626	spids	1.c	1.d	0.601439505815506	0	0	0	1	2	0
2627	spids	1	1.a	0.5207597017288208	2	0	3	1	0	0
2628	spids	1	2	0.6071608066558838	1	0	3	0	0	1
2629	spids	1	3	0.6862001717090607	0	0	1	0	0	1
2630	spids	1.a	2	0.736306369304657	1	0	0	0	0	1
2631	spids	1.a	3	0.849934920668602	0	0	2	0	0	1
2632	spids	2	3	0.8387838006019592	0	0	2	0	0	1
2633	spild	1	2	0.37874501943588257	0	0	8	0	0	1
2634	spiller	1	2	0.37223440408706665	2	0	10	0	0	0
2635	spiller	1	2.a	0.23100203275680542	2	0	10	0	1	1
2636	spiller	1	3	0.47709178924560547	2	0	11	0	0	1
2637	spiller	2	2.a	0.4027674198150635	2	0	0	1	1	1
2638	spiller	2	3	0.644472062587738	2	0	1	0	0	1
2639	spiller	2.a	3	0.644216388463974	2	0	1	0	1	1
2640	spilletid	1	1.a	0.18586188554763794	2	0	3	1	0	0
2641	spilletid	1	2	0.1319063901901245	2	0	3	0	0	0
2642	spilletid	1	3	0.42747801542282104	2	0	3	0	0	1
2643	spilletid	1	4	0.503799170255661	2	0	2	0	0	1
2644	spilletid	1.a	2	0.2323836088180542	2	0	0	0	0	0
2645	spilletid	1.a	3	0.40201157331466675	2	0	0	0	0	1
2646	spilletid	1.a	4	0.48115408420562744	2	0	1	0	0	1
2647	spilletid	2	3	0.3242875337600708	2	0	0	0	0	1
2648	spilletid	2	4	0.4161037802696228	2	0	1	0	0	1
2649	spilletid	3	4	0.41419440507888794	2	0	1	0	0	1
2650	spinat	1	1.a	0.327552855014801	3	0	3	1	0	0
2651	spion	1	1.a	0.36046773195266724	2	0	2	1	1	1
2652	spjæld	1	2	0.9658528864383698	1	0	6	0	0	1
2653	splittelse	1	2	0.31224292516708374	0	0	7	0	0	1
2654	splittelse	1	3	0.7915046513080597	0	0	4	0	0	1
2655	splittelse	1	4	0.9189392328262329	0	0	8	0	0	1
2656	splittelse	2	3	0.7517781108617783	0	0	3	0	0	1
2657	splittelse	2	4	0.8090026527643204	0	1	1	0	0	1
2658	splittelse	3	4	0.6458044648170471	0	0	4	0	0	1
2659	spontan	1	1.a	0.47720664739608765	0	0	4	1	0	0
2660	sport	1	1.a	0.4181622266769409	5	0	5	1	0	0
2661	sport	1	1.b	0.4892251491546631	3	0	2	1	1	1
2662	sport	1.a	1.b	0.48496973514556885	3	0	3	1	1	1
2663	springer	1	2	0.6278358697891235	1	0	1	0	0	1
2664	sprog	1	1.a	0.21613502502441406	3	0	16	1	0	0
2665	sprog	1	1.b	0.3139592409133911	3	0	2	1	1	1
2666	sprog	1	1.c	0.2906121015548706	0	0	0	1	0	1
2667	sprog	1.a	1.b	0.37976884841918945	3	0	14	1	1	1
2668	sprog	1.a	1.c	0.48352473974227905	0	0	16	1	0	1
2669	sprog	1.b	1.c	0.42521238327026367	0	0	2	1	1	1
2670	sprække	1	2	0.5104076266288757	0	0	7	0	0	0
2671	sprække	1	3	0.45161521434783936	1	0	9	0	0	1
2672	sprække	1	4	0.10092699527740479	1	0	7	0	0	1
2673	sprække	2	3	0.47776806354522705	0	0	2	0	0	1
2674	sprække	2	4	0.5740452110767365	0	0	0	0	0	1
2675	sprække	3	4	0.5198974907398224	0	0	2	0	0	1
2676	sprøjt	1	1.a	0.5300564765930176	1	0	1	1	1	1
2677	sprøjte	1	2	0.12464505434036255	3	0	2	0	0	1
2678	sprøjte	1	3	0.3979019522666931	0	0	5	0	0	1
2679	sprøjte	1	4	0.4693557620048523	3	0	0	0	0	0
2680	sprøjte	2	3	0.328853964805603	0	0	3	0	0	1
2681	sprøjte	2	4	0.4370286464691162	3	0	2	0	0	1
2682	sprøjte	3	4	0.5063095986843109	0	0	5	0	0	1
2683	spændende	1	1.a	0.3817424774169922	1	0	5	1	0	0
2684	spøgelse	1	1.a	0.47557973861694336	1	0	2	1	1	1
2685	spørgsmål	1	1.a	0.317812979221344	4	0	14	1	0	0
2686	spørgsmål	1	2	0.3889654278755188	0	0	5	0	0	1
2687	spørgsmål	1	2.a	0.3854781985282898	0	0	6	0	0	1
2688	spørgsmål	1.a	2	0.2362915277481079	0	0	9	0	0	1
2689	spørgsmål	1.a	2.a	0.2595570683479309	0	0	8	0	0	1
2690	spørgsmål	2	2.a	0.30867767333984375	0	0	1	1	0	0
2691	stab	1	2	0.21145427227020264	3	0	3	0	0	1
2692	stabil	1	1.a	0.3482888340950012	1	0	3	1	1	1
2693	stadig	1	2	0.7665664255619049	0	0	3	0	0	1
2694	stafet	1	2	0.8023763000965118	0	0	1	0	0	1
2695	stafet	1	2.a	0.6601851284503937	0	0	1	0	1	1
2696	stafet	2	2.a	0.8971353992819786	2	0	0	1	1	1
2697	stald	1	1.a	0.6361967027187347	1	0	1	1	1	1
2698	stamtræ	1	1.a	0.4154360294342041	1	0	0	1	0	1
2699	standard	1	2	0.5792975127696991	1	0	7	0	0	1
2700	standard	1	2.a	0.48922520875930786	0	0	8	0	0	1
2701	standard	1	3	0.6036624014377594	0	0	8	0	0	1
2702	standard	1	4	0.7108510732650757	0	0	5	0	0	1
2703	standard	2	2.a	0.4400661587715149	0	0	1	1	0	0
2704	standard	2	3	0.5536729991436005	0	0	1	0	0	1
2705	standard	2	4	0.7685929536819458	0	0	2	0	0	1
2706	standard	2.a	3	0.573714017868042	0	0	0	0	0	1
2707	standard	2.a	4	0.5933548510074615	0	0	3	0	0	1
2708	standard	3	4	0.5757427513599396	0	0	3	0	0	1
2709	standpunkt	1	2	0.5829432904720306	1	0	6	0	0	1
2710	standsning	1	2	0.5386818051338196	0	1	2	0	0	1
2711	standsning	1	3	0.5044938921928406	0	0	4	0	0	1
2712	standsning	2	3	0.4100431203842163	0	0	2	0	0	0
2713	stat	1	2	0.3954498767852783	1	0	0	0	0	1
2714	statistik	1	1.a	0.3310679793357849	0	0	6	1	0	1
2715	statsmagt	1	2	0.2828139066696167	5	0	1	0	0	1
2716	status	1	1.a	0.4319373369216919	0	0	9	1	0	1
2717	status	1	2	0.449979305267334	0	0	11	0	0	1
2718	status	1	2.a	0.5153924524784088	0	0	11	0	0	1
2719	status	1.a	2	0.524980366230011	1	0	2	0	0	1
2720	status	1.a	2.a	0.5536724627017975	1	0	2	0	0	1
2721	status	2	2.a	0.2377479076385498	4	0	0	1	0	0
2722	stavelse	1	1.a	0.4496448040008545	4	0	3	1	0	0
2723	stavelse	1	1.b	0.6703560948371887	0	0	2	1	1	1
2724	stavelse	1.a	1.b	0.5498138666152954	0	0	1	1	1	1
2725	steg	1	1.a	0.6916147470474243	0	0	0	1	1	1
2726	stejl	1	2	0.8750796839594841	0	0	7	0	1	1
2727	stigning	1	1.a	0.2353927493095398	2	0	2	1	0	0
2728	stigning	1	2	0.4344596266746521	0	0	9	0	0	0
2729	stigning	1	3	0.3262355327606201	0	0	8	0	0	1
2730	stigning	1.a	2	0.34804147481918335	0	0	11	0	0	0
2731	stigning	1.a	3	0.4374893307685852	0	0	10	0	0	1
2732	stigning	2	3	0.39903968572616577	0	0	1	0	0	1
2733	stilk	1	1.a	0.3990958333015442	3	0	0	1	0	0
2734	stilk	1	1.b	0.7372312545776367	3	0	1	1	0	0
2735	stilk	1	1.c	0.6199419498443604	0	0	1	1	1	1
2736	stilk	1	2	0.34403306245803833	2	0	1	0	0	1
2737	stilk	1.a	1.b	0.6809756755828857	3	0	1	1	0	0
2738	stilk	1.a	1.c	0.6338227987289429	0	0	1	1	1	1
2739	stilk	1.a	2	0.5082257688045502	2	0	1	0	0	1
2740	stilk	1.b	1.c	0.8262793719768524	0	0	0	1	1	1
2741	stilk	1.b	2	0.6859060823917389	2	0	0	0	0	1
2742	stilk	1.c	2	0.6749733090400696	0	0	0	0	1	1
2743	sting	1	1.a	0.2792525887489319	0	0	3	1	0	0
2744	sting	1	1.b	0.6309263706207275	4	0	4	1	0	0
2745	sting	1	1.c	0.676270604133606	2	0	3	1	0	0
2746	sting	1	2	0.6247685849666595	0	0	2	0	0	1
2747	sting	1.a	1.b	0.7363702356815338	0	0	1	1	0	0
2748	sting	1.a	1.c	0.8159885555505753	0	0	6	1	0	0
2749	sting	1.a	2	0.6656786203384399	0	0	1	0	0	1
2750	sting	1.b	1.c	0.7950936257839203	2	0	7	1	0	0
2751	sting	1.b	2	0.6068607568740845	0	0	2	0	0	1
2752	sting	1.c	2	0.8616657108068466	0	0	5	0	0	1
2753	stjerne	1	1.a	0.7380745112895966	2	0	0	1	0	0
2754	stjerne	1	2	0.5822749435901642	1	0	3	0	0	1
2755	stjerne	1	3	0.5003233850002289	1	0	3	0	0	1
2756	stjerne	1	3.a	0.5445539653301239	1	0	4	0	0	1
2757	stjerne	1.a	2	0.5394980907440186	1	0	3	0	0	1
2758	stjerne	1.a	3	0.41369199752807617	1	0	3	0	0	1
2759	stjerne	1.a	3.a	0.46224188804626465	1	0	4	0	0	1
2760	stjerne	2	3	0.49007612466812134	1	0	0	0	0	1
2761	stjerne	2	3.a	0.5220628976821899	1	0	1	0	0	1
2762	stjerne	3	3.a	0.3009471893310547	2	0	1	1	0	0
2763	stjernetegn	1	1.a	0.5051625669002533	3	0	2	1	0	0
2764	stjernetegn	1	1.b	0.477664053440094	2	0	1	1	0	1
2765	stjernetegn	1.a	1.b	0.6934653222560883	2	0	1	1	0	1
2766	stol	1	1.a	0.6696736514568329	0	0	16	1	1	1
2767	stolt	1	1.a	0.46772676706314087	0	0	5	1	0	0
2768	stolt	1	2	0.559300035238266	1	0	6	0	0	1
2769	stolt	1	3	0.4545474648475647	0	0	5	0	0	1
2770	stolt	1.a	2	0.5216057300567627	0	0	1	0	0	1
2771	stolt	1.a	3	0.41101181507110596	0	0	0	0	0	1
2772	stolt	2	3	0.47729432582855225	0	0	1	0	0	1
2773	stolthed	1	1.a	0.38450270891189575	0	0	8	1	0	1
2774	stolthed	1	2	0.4343295693397522	2	0	6	0	0	1
2775	stolthed	1.a	2	0.40291690826416016	0	0	2	0	0	1
2776	storm	1	1.a	0.5987250208854675	2	0	2	1	0	1
2777	storm	1	1.b	0.4095146656036377	0	0	4	1	1	1
2778	storm	1	2	0.6487855613231659	0	0	3	0	0	1
2779	storm	1	2.a	0.5401305258274078	0	0	4	0	1	1
2780	storm	1.a	1.b	0.584020584821701	0	0	2	1	1	1
2781	storm	1.a	2	0.6914141178131104	0	0	1	0	0	0
2782	storm	1.a	2.a	0.6150784492492676	0	0	2	0	1	1
2783	storm	1.b	2	0.6136634349822998	0	0	1	0	1	1
2784	storm	1.b	2.a	0.5140642821788788	0	0	0	0	2	1
2785	storm	2	2.a	0.28277671337127686	0	0	1	1	1	1
2786	straf	1	1.a	0.20425742864608765	2	0	9	1	0	0
2787	straf	1	1.b	0.3208746314048767	0	0	1	1	0	0
2788	straf	1.a	1.b	0.3442973494529724	0	0	10	1	0	0
2789	strategi	1	1.a	0.3669024705886841	0	0	2	1	0	0
2790	strategi	1	2	0.46649956703186035	2	0	5	0	0	1
2791	strategi	1.a	2	0.3561405539512634	0	0	3	0	0	1
2792	strategisk	1	1.a	0.19707554578781128	0	0	0	1	0	0
2793	strategisk	1	2	0.5616193115711212	1	0	6	0	0	1
2794	strategisk	1	3	0.376609206199646	0	0	2	0	0	1
2795	strategisk	1.a	2	0.595321536064148	0	0	6	0	0	1
2796	strategisk	1.a	3	0.43533778190612793	0	0	2	0	0	1
2797	strategisk	2	3	0.41276276111602783	0	0	4	0	0	1
2798	stress	1	1.a	0.5789819061756134	0	0	2	1	0	0
2799	stress	1	1.b	0.321050226688385	1	0	0	1	0	0
2800	stress	1.a	1.b	0.6744468212127686	0	0	2	1	0	0
2801	stribe	1	1.a	0.5521001815795898	0	0	1	1	0	0
2802	stribe	1	1.b	0.5865986943244934	2	0	2	1	0	1
2803	stribe	1	2	0.45914846658706665	0	0	1	0	0	1
2804	stribe	1	3	0.5375678837299347	0	0	1	0	0	1
2805	stribe	1.a	1.b	0.6470547318458557	0	0	3	1	0	1
2806	stribe	1.a	2	0.6497899293899536	0	0	0	0	0	1
2807	stribe	1.a	3	0.5839415788650513	0	0	2	0	0	1
2808	stribe	1.b	2	0.5040510892868042	0	0	3	0	0	1
2809	stribe	1.b	3	0.6253253221511841	0	0	1	0	0	1
2810	stribe	2	3	0.6288838088512421	0	0	2	0	0	1
2811	striks	1	1.a	0.7566591948270798	0	0	0	1	0	0
2812	strimmel	1	2	0.21608269214630127	0	0	8	0	0	1
2813	strimmel	1	3	0.7617949694395065	0	0	7	0	0	1
2814	strimmel	2	3	0.9439331963658333	0	0	1	0	0	1
2815	strube	1	1.a	0.5744620263576508	3	0	0	1	0	0
2816	struktur	1	1.a	0.4757596254348755	0	0	9	1	0	1
2817	struktur	1	1.b	0.44971513748168945	0	0	9	1	0	1
2818	struktur	1	2	0.4531463384628296	1	0	9	0	0	1
2819	struktur	1.a	1.b	0.44993680715560913	0	0	0	1	0	0
2820	struktur	1.a	2	0.2996549606323242	0	0	0	0	0	1
2821	struktur	1.b	2	0.3666899800300598	0	0	0	0	0	1
2822	stråle	1	1.a	0.524956613779068	2	0	0	1	0	0
2823	stråle	1	1.b	0.6613896787166595	0	0	1	1	0	0
2824	stråle	1	1.c	0.608507513999939	0	0	0	1	1	1
2825	stråle	1	2	0.5754627287387848	2	0	3	0	0	1
2826	stråle	1.a	1.b	0.20192444324493408	0	0	1	1	0	0
2827	stråle	1.a	1.c	0.6230396032333374	0	0	0	1	1	1
2828	stråle	1.a	2	0.32359278202056885	1	0	3	0	0	1
2829	stråle	1.b	1.c	0.6363127827644348	0	0	1	1	1	1
2830	stråle	1.b	2	0.31121188402175903	0	0	2	0	0	1
2831	stråle	1.c	2	0.5831630229949951	0	0	3	0	1	1
2832	strøm	1	1.a	0.20200574398040771	0	0	7	1	1	1
2833	strøm	1	1.b	0.48294395208358765	0	0	7	1	1	1
2834	strøm	1	2	0.29969727993011475	0	0	2	0	0	1
2835	strøm	1	3	0.3477393388748169	0	0	4	0	0	1
2836	strøm	1.a	1.b	0.5639801621437073	0	0	0	1	2	1
2837	strøm	1.a	2	0.44938093423843384	0	0	5	0	1	1
2838	strøm	1.a	3	0.4847111105918884	0	0	3	0	1	1
2839	strøm	1.b	2	0.5626914799213409	0	0	5	0	1	1
2840	strøm	1.b	3	0.6178291738033295	0	0	3	0	1	1
2841	strøm	2	3	0.16736584901809692	4	0	2	0	0	1
2842	student	1	2	0.11805540323257446	2	0	1	0	0	1
2843	stue	1	1.a	0.4251939058303833	2	0	11	1	1	1
2844	stue	1	2	0.31040382385253906	3	0	9	0	0	1
2845	stue	1	3	0.40495312213897705	3	0	9	0	0	1
2846	stue	1	4	0.5605916678905487	0	0	11	0	0	1
2847	stue	1.a	2	0.5952286124229431	2	0	2	0	1	1
2848	stue	1.a	3	0.5844227969646454	2	0	2	0	1	1
2849	stue	1.a	4	0.47939354181289673	0	0	0	0	1	1
2850	stue	2	3	0.4959859251976013	3	0	0	0	0	1
2851	stue	2	4	0.4578983783721924	0	0	2	0	0	1
2852	stue	3	4	0.6601132452487946	0	0	2	0	0	1
2853	stuepige	1	2	0.29904282093048096	3	0	0	0	0	0
2854	stueplante	1	1.a	0.402640700340271	1	0	2	1	1	1
2855	stump	1	2	0.47520720958709717	0	0	4	0	0	1
2856	stump	1	3	0.7223805785179138	1	0	5	0	0	1
2857	stump	2	3	0.5479671061038971	0	0	1	0	0	1
2858	styre	1	1.a	0.2334352731704712	0	0	4	1	0	1
2859	styre	1	1.b	0.26700371503829956	3	0	4	1	0	0
2860	styre	1.a	1.b	0.4171164035797119	0	0	0	1	0	1
2861	stål	1	1.a	0.5203853845596313	0	0	16	1	1	1
2862	stædig	1	1.a	0.7573915272951126	0	0	10	1	0	0
2863	støj	1	1.a	0.19006603956222534	3	0	4	1	0	0
2864	støj	1	1.b	0.2557542324066162	0	0	5	1	1	1
2865	støj	1	1.c	0.4877983331680298	0	0	3	1	1	1
2866	støj	1.a	1.b	0.3584252595901489	0	0	1	1	1	1
2867	støj	1.a	1.c	0.5377046167850494	0	0	1	1	1	1
2868	støj	1.b	1.c	0.4494660496711731	0	0	2	1	2	0
2869	større	1	2	0.26867425441741943	1	0	6	0	0	1
2870	støtte	1	2	0.5417982041835785	0	0	10	0	0	1
2871	støtte	1	2.a	0.6184607446193695	0	0	1	0	0	1
2872	støtte	1	3	0.5967589616775513	0	0	7	0	0	1
2873	støtte	1	4	0.6433952748775482	1	0	1	0	0	1
2874	støtte	2	2.a	0.13622194528579712	0	0	9	1	0	0
2875	støtte	2	3	0.17491281032562256	0	0	3	0	0	0
2876	støtte	2	4	0.5440779626369476	0	0	9	0	0	1
2877	støtte	2.a	3	0.165422260761261	0	0	6	0	0	0
2878	støtte	2.a	4	0.562709629535675	0	0	0	0	0	1
2879	støtte	3	4	0.5675551295280457	0	0	6	0	0	1
2880	støv	1	1.a	0.3170040249824524	0	0	8	1	0	0
2881	støv	1	4	0.5132166147232056	1	0	14	0	0	1
2882	støv	1.a	4	0.557781308889389	0	0	6	0	0	1
2883	subjekt	1	2	0.17388445138931274	2	0	1	0	0	1
2884	subjekt	1	3	0.5904759764671326	1	0	1	0	0	1
2885	subjekt	2	3	0.705710381269455	1	0	2	0	0	1
2886	subjektiv	1	2	0.6599101722240448	0	0	2	0	0	1
2887	suite	1	2	0.6024534404277802	0	0	1	0	0	1
2888	suite	1	3	0.555778443813324	0	0	1	0	0	1
2889	suite	2	3	0.2255483865737915	0	0	0	0	0	1
2890	sulten	1	1.a	0.5259729027748108	0	0	2	1	1	1
2891	sum	1	2	0.4937894344329834	2	0	8	0	0	1
2892	sum	1	2.a	0.24543309211730957	2	0	9	0	1	1
2893	sum	2	2.a	0.29822200536727905	2	0	1	1	1	1
2894	suppe	1	1.a	0.25829076766967773	1	0	6	1	0	1
2895	sut	1	1.a	0.4041362404823303	0	0	1	1	0	0
2896	svend	1	3	0.47562259435653687	2	0	3	0	0	1
2897	svend	1	4	0.5337037444114685	0	0	1	0	0	1
2898	svend	3	4	0.5877267122268677	0	0	4	0	0	1
2899	svin	1	2	0.7381202876567841	1	0	1	0	0	1
2900	svin	1	3	0.6834340393543243	1	0	5	0	0	1
2901	svin	2	3	0.06829428672790527	2	0	4	0	0	1
2902	svingning	1	1.a	0.5885770320892334	0	0	3	1	1	1
2903	svingning	1	2.a	0.6016418635845184	0	0	3	0	1	1
2904	svingning	1.a	2.a	0.6020454168319702	0	0	0	0	2	1
2905	svovl	1	1.a	0.8158661276102066	2	0	1	1	0	0
2906	svovl	1	1.b	0.908569410443306	0	0	1	1	0	0
2907	svovl	1	2	0.8769123777747154	0	0	1	0	0	1
2908	svovl	1.a	1.b	0.464464008808136	0	0	0	1	0	0
2909	svovl	1.a	2	0.5553718507289886	0	0	0	0	0	1
2910	svovl	1.b	2	0.6794553995132446	0	0	0	0	0	1
2911	sværd	1	1.a	0.7966997176408768	2	0	5	1	0	0
2912	sværd	1	1.b	0.7372244298458099	0	0	5	1	1	1
2913	sværd	1	1.c	0.7457388639450073	0	0	5	1	1	1
2914	sværd	1	2	0.6043297946453094	0	0	5	0	0	1
2915	sværd	1.a	1.b	0.7339453399181366	0	0	0	1	1	1
2916	sværd	1.a	1.c	0.6267462372779846	0	0	0	1	1	1
2917	sværd	1.a	2	0.5744750499725342	0	0	0	0	0	1
2918	sværd	1.b	1.c	0.6706472039222717	0	0	0	1	2	1
2919	sværd	1.b	2	0.7651776820421219	0	0	0	0	1	1
2920	sværd	1.c	2	0.5567671060562134	0	0	0	0	1	1
2921	syd	1	2	0.29065442085266113	2	0	5	0	0	0
2922	syd	1	3	0.5031188428401947	1	0	8	0	0	1
2923	syd	2	3	0.3994210362434387	1	0	3	0	0	1
2924	syge	1	1.a	0.09612661600112915	0	0	1	1	1	1
2925	symbol	1	2	0.4177142381668091	1	0	5	0	0	1
2926	symbol	1	3	0.4023882746696472	0	0	1	0	0	1
