	0	1	2	3	4	5	6	7	8	9
0	lemma	bet_1	bet_2	cosine	onto	frame	score	main_sense	figurative	label
1678	formgive	1	1.a	0.5971352159976959	0	1	1	1	0	1
1679	formgivning	1	1.a	0.777256578207016	0	0	0	1	0	1
1680	formue	1	1.a	0.4456014633178711	0	0	3	1	0	1
1681	formular	1	1.a	0.6782656311988831	0	0	2	1	0	1
1682	formular	1	2	0.7234747409820557	3	0	2	0	0	1
1683	formular	1.a	2	0.5926192700862885	0	0	0	0	0	1
1684	formulering	1	2	0.35590696334838867	0	0	2	0	0	1
1685	formål	1	2	0.32019180059432983	3	0	2	0	0	1
1686	formål	1	3	0.2612963318824768	3	0	7	0	0	1
1687	formål	2	3	0.2913902997970581	3	0	9	0	0	1
1688	fornemmelse	1	1.a	0.31136560440063477	2	0	5	1	0	1
1689	fornemmelse	1	1.b	0.2609800100326538	0	0	2	1	0	1
1690	fornemmelse	1	1.c	0.2941628694534302	0	0	0	1	0	1
1691	fornemmelse	1.a	1.b	0.350469172000885	1	0	3	1	0	0
1692	fornemmelse	1.a	1.c	0.3062661290168762	1	0	5	1	0	0
1693	fornemmelse	1.b	1.c	0.3734252452850342	2	0	2	1	0	0
1694	fornuft	1	1.a	0.18621790409088135	0	1	9	1	0	0
1695	fornægte	1	1.a	0.5364601910114288	3	1	0	1	0	0
1696	fornægte	1	1.b	0.3960970640182495	3	1	1	1	0	0
1697	fornægte	1.a	1.b	0.41259509325027466	3	1	1	1	0	0
1698	forretning	1	2	0.3346635699272156	0	0	4	0	0	1
1699	forretning	1	2.a	0.5726123452186584	0	0	2	0	0	1
1700	forretning	2	2.a	0.49179917573928833	3	0	6	1	0	0
1701	forråd	1	1.a	0.6275681853294373	2	0	1	1	1	1
1702	forråde	1	2	0.8106762170791626	1	0	2	0	0	1
1703	forsamling	1	1.a	0.23381441831588745	3	0	2	1	0	0
1704	forsegle	1	1.a	0.5197704136371613	1	1	5	1	0	0
1705	forsegling	1	1.a	0.9020166173577309	0	0	0	1	0	1
1706	forsendelse	1	1.b	0.1381954550743103	0	0	1	1	0	1
1707	forsigtig	1	1.a	0.5782017111778259	1	0	1	1	0	1
1708	forsigtig	1	1.b	0.5096847116947174	0	0	1	1	0	1
1709	forsigtig	1.a	1.b	0.6776939928531647	0	0	0	1	0	0
1710	forsikre	1	2	0.3934767246246338	2	0	0	0	0	1
1711	forsikring	1	1.a	0.43550944328308105	0	0	8	1	0	1
1712	forsikring	1	2	0.4978584051132202	0	0	9	0	0	1
1713	forsikring	1.a	2	0.4390426278114319	0	0	1	0	0	1
1714	forskel	1	1.a	0.29972589015960693	1	0	21	1	0	0
1715	forskel	1	1.b	0.29844391345977783	0	0	20	1	0	1
1716	forskel	1.a	1.b	0.41037845611572266	0	0	1	1	0	1
1717	forskellig	1	1.a	0.5216302275657654	0	0	6	1	0	0
1718	forskellig	1	2	0.6148177683353424	1	0	1	0	0	1
1719	forskellig	1.a	2	0.43261992931365967	0	0	5	0	0	1
1720	forskrift	1	2	0.6338237524032593	0	0	3	0	0	1
1721	forsone	1	1.a	0.43385523557662964	0	1	0	1	0	0
1722	forsone	1	1.b	0.5347774028778076	2	1	6	1	0	0
1723	forsone	1.a	1.b	0.6871324479579926	0	1	6	1	0	0
1724	forspring	1	1.a	0.5716514587402344	0	0	4	1	0	1
1725	forstand	1	1.a	0.3970656991004944	1	0	2	1	0	0
1726	forstand	1	2	0.39726388454437256	0	0	17	0	0	1
1727	forstand	1.a	2	0.3586984872817993	0	0	15	0	0	1
1728	forståelse	1	2	0.3221195936203003	1	0	12	0	0	1
1729	forståelse	1	2.a	0.4469563961029053	0	0	6	0	0	1
1730	forståelse	2	2.a	0.35659492015838623	0	2	6	1	0	0
1731	forstørre	1	1.a	0.6210548877716064	0	0	1	1	1	1
1732	forstørre	1	1.b	0.541667640209198	1	0	2	1	0	0
1733	forstørre	1.a	1.b	0.7706924676895142	0	0	1	1	1	1
1734	forsvar	1	2	0.29498040676116943	3	0	3	0	0	1
1735	forsvar	1	3	0.3448997735977173	0	0	10	0	0	1
1736	forsvar	1	3.a	0.4860129952430725	0	0	5	0	0	1
1737	forsvar	1	3.b	0.42560601234436035	0	0	10	0	1	1
1738	forsvar	2	3	0.42609184980392456	0	0	7	0	0	1
1739	forsvar	2	3.a	0.4336354732513428	0	0	2	0	0	1
1740	forsvar	2	3.b	0.42058050632476807	0	0	7	0	1	1
1741	forsvar	3	3.a	0.42107653617858887	1	0	5	1	0	0
1742	forsvar	3	3.b	0.3549715280532837	0	0	0	1	1	0
1743	forsvar	3.a	3.b	0.35602521896362305	0	0	5	1	1	0
1744	forsvinde	1	2	0.48459190130233765	3	2	3	0	0	1
1745	forsvinde	1	3	0.32422083616256714	1	0	9	0	0	1
1746	forsvinde	1	3.a	0.25453829765319824	1	0	5	0	1	1
1747	forsvinde	2	3	0.5441868603229523	1	1	6	0	0	1
1748	forsvinde	2	3.a	0.3507641553878784	1	1	2	0	1	1
1749	forsvinde	3	3.a	0.44417518377304077	1	1	4	1	1	0
1750	forsyning	1	2	0.6660158634185791	0	0	3	0	0	1
1751	forsæt	1	1.a	0.27402836084365845	4	1	1	1	0	1
1752	forsøg	1	2	0.2528555989265442	2	0	6	0	0	1
1753	forsøg	1	2.a	0.37260526418685913	2	0	14	0	0	1
1754	forsøg	2	2.a	0.3055540919303894	2	0	8	1	0	0
1755	forsøge	1	1.a	0.5819443464279175	0	0	4	1	0	0
1756	fortabt	1	2	0.737459659576416	0	0	5	0	0	1
1757	fortidig	1	1.a	0.675447016954422	0	0	1	1	0	1
1758	fortryde	1	1.a	0.6550496220588684	0	1	12	1	0	0
1759	fortrydelse	1	2	0.617906242609024	2	0	3	0	0	1
1760	fortynde	1	1.a	0.6529301702976227	1	0	4	1	1	1
1761	forud	1	2	0.5031023621559143	0	0	3	0	0	1
1762	forud	1	3	0.5867258906364441	0	0	7	0	0	1
1763	forud	2	3	0.5952347218990326	0	0	4	0	0	1
1764	forudse	1	1.a	0.4164855480194092	0	1	7	1	0	0
1765	forudsigelig	1	1.a	0.6157251000404358	0	0	2	1	0	1
1766	forudsigelse	1	1.a	0.3749285936355591	0	0	2	1	0	0
1767	forum	1	1.a	0.5519985556602478	0	0	6	1	0	0
1768	forvente	1	1.a	0.3599827289581299	3	1	11	1	0	0
1769	forvente	1	1.b	0.44263386726379395	2	1	11	1	0	0
1770	forvente	1.a	1.b	0.5323862433433533	2	0	0	1	0	0
1771	forventning	1	1.a	0.40262871980667114	1	1	16	1	0	0
1772	forvirre	1	1.a	0.49166691303253174	0	0	14	1	0	0
1773	forvise	1	1.a	0.5865269899368286	0	1	0	1	0	1
1774	forår	1	1.a	0.6033398509025574	2	0	16	1	1	1
1775	forår	1	1.b	0.6266704797744751	0	0	14	1	1	1
1776	forår	1.a	1.b	0.4905552864074707	0	0	2	1	2	0
1777	forøge	1	2	0.42753124237060547	0	1	2	0	0	1
1778	foster	1	1.a	0.8425683975219727	0	0	2	1	1	1
1779	fotografi	1	2	0.40229475498199463	0	0	0	0	0	1
1780	fragt	1	1.a	0.3046426773071289	0	0	1	1	0	1
1781	fragt	1	1.b	0.1705372929573059	0	0	0	1	0	1
1782	fragt	1.a	1.b	0.4023280143737793	0	0	1	1	0	1
1783	frekvens	1	2	0.3269959092140198	2	0	0	0	0	1
1784	frembringe	1	2	0.6554511189460754	2	0	1	0	0	1
1785	frembringe	1	2.a	0.46307241916656494	2	0	3	0	0	1
1786	frembringe	2	2.a	0.751797616481781	3	0	2	1	0	1
1787	fremgang	1	1.a	0.49272793531417847	0	0	14	1	0	1
1788	fremgang	1	1.b	0.446494460105896	0	0	16	1	0	1
1789	fremgang	1.a	1.b	0.28121912479400635	0	0	2	1	0	1
1790	fremkalde	1	2	0.5826269090175629	2	0	9	0	0	1
1791	fremstilling	1	2	0.4941556453704834	1	0	2	0	0	1
1792	fremstilling	1	2.a	0.5909940898418427	0	0	1	0	0	1
1793	fremstilling	2	2.a	0.5259065628051758	0	0	3	1	0	1
1794	fremtid	1	1.a	0.1704028844833374	0	0	11	1	1	1
1795	fremtid	1	2	0.4340887665748596	0	0	10	0	0	1
1796	fremtid	1	2.a	0.47110462188720703	0	0	11	0	0	1
1797	fremtid	1.a	2	0.4191433787345886	0	0	1	0	1	1
1798	fremtid	1.a	2.a	0.49775171279907227	0	0	0	0	1	1
1799	fremtid	2	2.a	0.5706154704093933	0	0	1	1	0	0
1800	fremtræden	1	1.a	0.2544713616371155	0	0	0	1	0	0
1801	fremtræden	1	2	0.5976613461971283	0	0	1	0	0	1
1802	fremtræden	1.a	2	0.5842403471469879	0	0	1	0	0	1
1803	fremvisning	1	1.a	0.8207734376192093	0	0	7	1	0	0
1804	fri	1	1.a	0.3039776086807251	0	0	0	1	1	1
1805	frihed	1	1.a	0.34511488676071167	0	0	26	1	0	0
1806	frihed	1	2	0.3783864378929138	1	0	27	0	0	1
1807	frihed	1	3	0.3397403955459595	1	0	26	0	0	1
1808	frihed	1.a	2	0.4971749186515808	0	0	1	0	0	1
1809	frihed	1.a	3	0.6223515570163727	0	0	0	0	0	1
1810	frihed	2	3	0.4404528737068176	1	0	1	0	0	1
1811	frikende	1	1.a	0.4746904969215393	4	0	2	1	0	0
1812	frimærke	1	1.a	0.4085119366645813	1	0	11	1	1	1
1813	fristelse	1	2	0.8227991908788681	0	0	8	0	0	1
1814	frivillig	1	2	0.3840404152870178	0	0	10	0	0	1
1815	frivillig	1	2.a	0.39278852939605713	0	0	5	0	0	1
1816	frivillig	2	2.a	0.5161826014518738	0	0	5	1	0	0
1817	frokost	1	1.a	0.31696945428848267	0	0	4	1	0	1
1818	frokost	1	2	0.12358999252319336	1	0	1	0	0	0
1819	frokost	1.a	2	0.31801748275756836	0	0	5	0	0	1
1820	front	1	2	0.6423948109149933	1	0	1	0	0	1
1821	front	1	3	0.5334951281547546	0	0	0	0	0	1
1822	front	1	4	0.4906132221221924	0	0	0	0	0	1
1823	front	2	3	0.44315671920776367	0	0	1	0	0	1
1824	front	2	4	0.5928903222084045	0	0	1	0	0	1
1825	front	3	4	0.5071218907833099	0	0	0	0	0	1
1826	frontlinje	1	1.a	0.6486334800720215	0	0	1	1	1	1
1827	frossen	1	2	0.5550703406333923	2	0	4	0	0	1
1828	frue	1.a	1.b	0.6846373677253723	0	0	8	1	0	0
1829	frue	1.a	2	0.6884349286556244	0	0	1	0	0	1
1830	frue	1.b	2	0.42968839406967163	0	0	7	0	0	1
1831	frugt	1	1.a	0.2556711435317993	2	0	1	1	0	0
1832	frugt	1	3	0.5395175814628601	0	0	5	0	0	1
1833	frugt	1.a	3	0.47294580936431885	0	0	4	0	0	1
1834	frygt	1	1.a	0.2472602128982544	3	0	11	1	0	1
1835	frygte	1	1.b	0.41914916038513184	2	1	13	1	0	1
1836	fryse	1	2	0.4021356701850891	1	0	3	0	0	1
1837	fryse	1	2.a	0.44640016555786133	1	0	2	0	0	1
1838	fryse	1	2.b	0.574152261018753	0	0	5	0	1	1
1839	fryse	1	3	0.5030368566513062	0	0	3	0	0	1
1840	fryse	2	2.a	0.22785604000091553	2	0	1	1	0	1
1841	fryse	2	2.b	0.5990091264247894	0	0	2	1	1	1
1842	fryse	2	3	0.45876652002334595	0	0	0	0	0	1
1843	fryse	2.a	2.b	0.631524920463562	0	0	3	1	1	1
1844	fryse	2.a	3	0.4419775605201721	0	0	1	0	0	1
1845	fryse	2.b	3	0.6815620064735413	0	0	2	0	1	1
1846	frækhed	1	2	0.7665515393018723	2	0	1	0	0	1
1847	frækhed	1	2.a	0.6913037002086639	0	0	1	0	0	1
1848	frækhed	2	2.a	0.536061704158783	0	0	0	1	0	1
1849	frø	1	1	0.6111223995685577	1	0	1	1	0	0
1850	frø	1	1.a	0.7399417161941528	1	0	0	1	0	0
1851	frø	1	1.b	0.8735529482364655	0	0	0	1	1	1
1852	frø	1	1.a	0.6353031694889069	3	0	1	1	0	0
1853	frø	1	1.b	0.6296709179878235	0	0	1	1	1	1
1854	frø	1.a	1.b	0.917274609208107	0	0	0	1	1	1
1855	fuldstændig	1	2	0.41181397438049316	1	0	9	0	0	1
1856	funktion	1	1.a	0.36187899112701416	0	0	1	1	0	1
1857	funktion	1	2	0.44355255365371704	0	0	6	0	0	1
1858	funktion	1	3	0.2804778814315796	0	0	2	0	0	1
1859	funktion	1.a	2	0.49555420875549316	0	0	5	0	0	1
1860	funktion	1.a	3	0.42422598600387573	0	0	3	0	0	1
1861	funktion	2	3	0.41620486974716187	0	0	8	0	0	1
1862	funktionel	1	2	0.5174693465232849	0	0	2	0	0	1
1863	fysik	1	1.a	0.42015260457992554	4	0	12	1	0	1
1864	fysik	1	2	0.43514877557754517	0	0	10	0	0	1
1865	fysik	1.a	2	0.36996233463287354	0	0	2	0	0	1
1866	fysisk	1	2	0.30768150091171265	0	0	13	0	0	1
1867	fysisk	1	2.a	0.3098176121711731	0	0	15	0	0	1
1868	fysisk	1	3	0.3595675230026245	0	0	13	0	0	1
1869	fysisk	2	2.a	0.2531682848930359	0	0	2	1	0	1
1870	fysisk	2	3	0.27415043115615845	0	0	0	0	0	1
1871	fysisk	2.a	3	0.19779419898986816	0	0	2	0	0	1
1872	får	1	1.a	0.07817947864532471	2	0	2	1	0	0
1873	fælde	1	1.a	0.43646442890167236	0	0	5	1	1	1
1874	fælles	1	1.a	0.2112596035003662	2	0	5	1	0	0
1875	fælles	1	1.b	0.18438178300857544	2	0	6	1	0	0
1876	fælles	1.a	1.b	0.28402388095855713	2	0	1	1	0	0
1877	fængsel	1	2	0.1482987403869629	0	0	0	0	0	1
1878	fængsle	1	1.a	0.5930743515491486	4	1	12	1	0	0
1879	fængsle	1	2	0.916634276509285	0	0	13	0	0	1
1880	fængsle	1.a	2	0.9056060835719109	0	0	1	0	0	1
1881	fænomen	1	2	0.27817946672439575	1	0	7	0	0	1
1882	fæstne	1	1.a	0.6367038488388062	1	0	0	1	1	1
1883	fæstne	1	1.b	0.5636515915393829	1	0	0	1	1	1
1884	fæstne	1.a	1.b	0.6603968739509583	0	0	0	1	2	1
1885	fætter	1	2	0.43578261137008667	2	0	2	0	0	1
1886	føde	1	1.a	0.30865949392318726	0	1	7	1	0	0
1887	fødsel	1	1.a	0.4197601079940796	0	0	9	1	0	0
1888	fødselsdag	1	1.a	0.08560115098953247	0	0	7	1	0	1
1889	født	2	3	0.6751192808151245	0	0	0	0	0	0
1890	født	2	3.a	0.31891775131225586	0	0	1	0	0	0
1891	født	2	4	0.4512694478034973	0	0	2	0	0	1
1892	født	2	5	0.4855441451072693	0	0	2	0	0	1
1893	født	3	3.a	0.6293656527996063	0	0	1	1	0	0
1894	født	3	4	0.4670381546020508	0	0	2	0	0	1
1895	født	3	5	0.34397363662719727	0	0	2	0	0	1
1896	født	3.a	4	0.49740517139434814	0	0	3	0	0	1
1897	født	3.a	5	0.5499541163444519	0	0	3	0	0	1
1898	født	4	5	0.3444610834121704	0	0	0	0	0	1
1899	føle	1	1.a	0.3618736267089844	0	0	7	1	1	1
1900	føle	1	2	0.2721858620643616	1	1	5	0	0	1
1901	føle	1	3	0.23817646503448486	1	0	9	0	0	1
1902	føle	1	4	0.3975650668144226	0	0	5	0	0	1
1903	føle	1.a	2	0.48419272899627686	0	0	2	0	1	1
1904	føle	1.a	3	0.3120424747467041	0	0	16	0	1	0
1905	føle	1.a	4	0.4652113914489746	0	0	2	0	1	1
1906	føle	2	3	0.36595427989959717	0	0	14	0	0	1
1907	føle	2	4	0.506424218416214	0	0	0	0	0	0
1908	føle	3	4	0.363971471786499	0	0	14	0	0	1
1909	føler	1	2	0.6061807870864868	0	0	5	0	0	1
1910	følge	1	1.a	0.14424079656600952	0	0	8	1	0	0
1911	følge	1	1	0.5763007700443268	0	0	5	1	0	0
1912	følge	1	1.a	0.607531875371933	0	0	7	1	0	0
1913	følge	1	2	0.4206298589706421	0	0	5	0	0	1
1914	følge	1.a	1	0.6125900149345398	0	0	13	1	0	0
1915	følge	1.a	1.a	0.6034324169158936	0	0	15	1	0	0
1916	følge	1.a	2	0.49569278955459595	0	0	13	0	0	1
1917	følge	1	1.a	0.3263983726501465	3	0	2	1	0	0
1918	følge	1	2	0.5339322686195374	0	0	0	0	0	1
1919	følge	1.a	2	0.6417655050754547	0	0	2	0	0	1
1920	følsom	1	1.a	0.45451903343200684	0	0	6	1	0	0
1921	følsom	1	2	0.45756012201309204	0	0	3	0	0	1
1922	følsom	1	3	0.5096170902252197	0	0	2	0	0	1
1923	følsom	1	3.a	0.5767020285129547	0	0	6	0	0	1
1924	følsom	1.a	2	0.6001840829849243	0	0	3	0	0	1
1925	følsom	1.a	3	0.5983935296535492	0	0	4	0	0	1
1926	følsom	1.a	3.a	0.7030664086341858	0	0	0	0	0	1
1927	følsom	2	3	0.5477217137813568	0	0	1	0	0	1
1928	følsom	2	3.a	0.5788579881191254	0	0	3	0	0	1
1929	følsom	3	3.a	0.5387596487998962	0	0	4	1	0	0
1930	før	1	2	0.3254745602607727	0	0	11	0	0	1
1931	før	1	2.a	0.2881423830986023	0	0	12	0	0	1
1932	før	2	2.a	0.2715328335762024	0	0	1	1	0	1
1933	fører	1	2	0.4940651059150696	2	0	1	0	0	1
1934	føring	2	3	0.6368737518787384	0	0	4	0	0	1
1935	første	1	1.a	0.4357813596725464	0	0	11	1	0	1
1936	første	1	1.c	0.4604119062423706	0	0	13	1	0	0
1937	første	1	2	0.4133913516998291	0	0	13	0	0	1
1938	første	1	4	0.3696611523628235	0	0	12	0	0	1
1939	første	1.a	1.c	0.4600818157196045	0	0	2	1	0	1
1940	første	1.a	2	0.4297478199005127	0	0	2	0	0	1
1941	første	1.a	4	0.6506387889385223	0	0	1	0	0	1
1942	første	1.c	2	0.5241363942623138	0	0	0	0	0	1
1943	første	1.c	4	0.5813976228237152	0	0	1	0	0	1
1944	første	2	4	0.6161773204803467	0	0	1	0	0	1
1945	gab	1	1.a	0.44426727294921875	3	0	4	1	0	0
1946	gab	1	2	0.5456131100654602	0	0	5	0	0	1
1947	gab	1	3	0.3458990454673767	0	0	6	0	0	1
1948	gab	1	4	0.4746083617210388	0	0	6	0	0	1
1949	gab	1.a	2	0.7767986804246902	0	0	1	0	0	1
1950	gab	1.a	3	0.46667033433914185	0	0	2	0	0	1
1951	gab	1.a	4	0.7621650993824005	0	0	2	0	0	1
1952	gab	2	3	0.6151250600814819	0	0	1	0	0	1
1953	gab	2	4	0.5054189562797546	0	0	1	0	0	1
1954	gab	3	4	0.48860597610473633	0	0	0	0	0	1
1955	gabe	1	1.a	0.3551316261291504	0	0	1	1	0	1
1956	gabe	1	2	0.5381021499633789	0	0	0	0	0	1
1957	gabe	1	2.b	0.7745187133550644	0	0	2	0	0	1
1958	gabe	1.a	2	0.32555973529815674	0	0	1	0	0	1
1959	gabe	1.a	2.b	0.7282021343708038	0	0	3	0	0	1
1960	gabe	2	2.b	0.6730686128139496	0	0	2	1	0	1
1961	gade	1	1.a	0.3791833519935608	0	1	20	1	0	0
1962	gade	1	1.c	0.43626868724823	3	0	18	1	0	1
1963	gade	1.a	1.c	0.47904592752456665	0	0	2	1	0	1
1964	gaffel	1	2	0.49348634481430054	2	0	2	0	0	1
1965	gal	1	1.b	0.5318692624568939	0	0	6	1	0	0
1966	gal	1	2	0.5974745154380798	0	0	1	0	0	1
1967	gal	1	3	0.6359033584594727	1	0	9	0	0	1
1968	gal	1	4	0.5301443636417389	0	0	0	0	0	1
1969	gal	1.b	2	0.4802507162094116	0	0	5	0	0	1
1970	gal	1.b	3	0.4346972703933716	0	0	15	0	0	1
1971	gal	1.b	4	0.42379140853881836	0	0	6	0	0	1
1972	gal	2	3	0.4418983459472656	0	0	10	0	0	1
1973	gal	2	4	0.44740259647369385	0	0	1	0	0	1
1974	gal	3	4	0.40108418464660645	0	0	9	0	0	1
1975	galleri	1	1.a	0.38907939195632935	0	0	3	1	0	0
1976	galleri	1	2	0.5959996581077576	0	0	2	0	0	1
1977	galleri	1	4	0.6155394017696381	3	0	2	0	0	1
1978	galleri	1	4.a	0.6102496385574341	0	0	2	0	0	1
1979	galleri	1.a	2	0.4562302231788635	0	0	1	0	0	1
1980	galleri	1.a	4	0.6769061088562012	0	0	1	0	0	1
1981	galleri	1.a	4.a	0.4120329022407532	0	0	1	0	0	1
1982	galleri	2	4	0.698690801858902	0	0	0	0	0	1
1983	galleri	2	4.a	0.6573350131511688	0	0	0	0	0	1
1984	galleri	4	4.a	0.4627968668937683	0	0	0	1	0	0
1985	garanti	1	1.a	0.3573300242424011	0	0	3	1	0	0
1986	garanti	1	1.b	0.4032459855079651	1	0	0	1	0	1
1987	garanti	1.a	1.b	0.3765527606010437	0	0	3	1	0	1
1988	garderobe	1	2	0.21821951866149902	3	0	2	0	0	1
1989	garderobe	1	3	0.5090289115905762	1	0	3	0	0	1
1990	garderobe	2	3	0.6586320996284485	1	0	1	0	0	1
1991	gas	1	3	0.22763943672180176	2	0	1	0	0	1
1992	gas	1	4	0.5778320729732513	0	0	1	0	0	1
1993	gas	3	4	0.5905794501304626	0	0	0	0	0	1
1994	gave	1	2	0.47775280475616455	0	0	13	0	0	1
1995	gear	2	2.a	0.1344085931777954	0	0	0	1	0	0
1996	gear	2	3	0.2003747820854187	4	0	1	0	0	1
1997	gear	2.a	3	0.3132678270339966	0	0	1	0	0	1
1998	ged	1	2	0.7335398495197296	1	0	0	0	0	1
1999	geled	1	1.a	0.22364121675491333	2	0	0	1	1	1
2000	gemme	1	2	0.5646860599517822	3	0	5	0	0	1
2001	gemme	1	2.a	0.5178629159927368	0	0	2	0	0	1
2002	gemme	2	2.a	0.5733906626701355	0	0	3	1	0	0
2003	gen	1	2	0.6671108603477478	0	0	0	0	0	1
2004	general	1	1.a	0.3392758369445801	3	0	2	1	0	0
2005	generation	1	1.a	0.5582476854324341	0	0	6	1	0	1
2006	generation	1	2	0.3086731433868408	0	0	2	0	0	1
2007	generation	1	2.a	0.4414546489715576	0	0	5	0	0	1
2008	generation	1.a	2	0.6682770848274231	0	0	8	0	0	1
2009	generation	1.a	2.a	0.7281463444232941	0	0	1	0	0	1
2010	generation	2	2.a	0.585946261882782	1	0	7	1	0	0
2011	genfinde	1	2	0.5078001618385315	0	0	0	0	0	1
2012	genlyde	1	2	0.6566994488239288	0	1	0	0	0	0
2013	gennembrud	1	2	0.4011114835739136	0	0	8	0	0	1
2014	genstand	1	2	0.39537298679351807	0	0	5	0	0	1
2015	genstand	1	3	0.51485475897789	0	0	0	0	0	1
2016	genstand	2	3	0.5003286004066467	0	0	5	0	0	1
2017	gentage	1	1.a	0.27230387926101685	1	0	2	1	0	1
2018	geografi	1	2	0.4886234402656555	0	0	0	0	0	1
2019	gestus	1	1.a	0.5240146815776825	3	0	2	1	1	1
2020	gevinst	1	2	0.411379337310791	0	0	5	0	0	1
2021	giftig	1	1.a	0.5678490400314331	0	0	7	1	1	0
2022	given	1	2	0.3679049015045166	0	0	2	0	0	1
2023	given	1	2.a	0.48419541120529175	0	0	4	0	0	1
2024	given	2	2.a	0.3805568218231201	0	0	6	1	0	0
2025	glas	1	2	0.24911564588546753	1	0	5	0	0	1
2026	glas	1	2.a	0.2883068323135376	0	0	4	0	0	1
2027	glas	2	2.a	0.29123204946517944	0	0	9	1	0	1
2028	glat	1	1.a	0.35124504566192627	0	0	5	1	1	1
2029	glat	1	2	0.2691382169723511	2	0	2	0	0	1
2030	glat	1	2.b	0.4317666292190552	0	0	4	0	1	1
2031	glat	1.a	2	0.43179619312286377	0	0	3	0	1	1
2032	glat	1.a	2.b	0.4942537546157837	0	0	1	0	2	1
2033	glat	2	2.b	0.3933876156806946	0	0	2	1	1	1
2034	glemme	1	1.a	0.2944076657295227	1	1	5	1	0	0
2035	glemme	1	3	0.3724367618560791	0	0	1	0	0	1
2036	glemme	1.a	3	0.3344200849533081	0	0	6	0	0	1
2037	glide	1	1.a	0.5480620563030243	0	0	3	1	1	0
2038	glide	1	1.b	0.4797692894935608	1	0	5	1	1	1
2039	glide	1	2	0.371421217918396	4	1	6	0	0	1
2040	glide	1	2.a	0.46631473302841187	1	0	8	0	0	1
2041	glide	1.a	1.b	0.4635885953903198	0	0	2	1	2	1
2042	glide	1.a	2	0.48081398010253906	0	0	3	0	1	1
2043	glide	1.a	2.a	0.4710703492164612	0	0	5	0	1	1
2044	glide	1.b	2	0.34660226106643677	1	0	1	0	1	1
2045	glide	1.b	2.a	0.36761242151260376	0	0	3	0	1	1
2046	glide	2	2.a	0.35902827978134155	1	0	2	1	0	1
2047	glimt	1	1.a	0.24930983781814575	2	0	5	1	0	1
2048	glæde	1	2	0.261150062084198	0	0	11	0	0	1
2049	glød	1	1.a	0.46801573038101196	0	0	5	1	1	1
2050	glød	1	1.c	0.6151526272296906	0	0	5	1	1	1
2051	glød	1.a	1.c	0.7071258425712585	0	0	0	1	2	1
2052	gode	1	1.a	0.3498431444168091	0	0	2	1	0	1
2053	godhed	1	2	0.7867444008588791	0	0	0	0	0	0
2054	godhed	1	3	0.8100876212120056	0	0	0	0	0	0
2055	godhed	1	4	0.8529297858476639	0	0	0	0	0	0
2056	godhed	2	3	0.3486422896385193	0	0	0	0	0	0
2057	godhed	2	4	0.6279557943344116	0	0	0	0	0	0
2058	godhed	3	4	0.7262788712978363	0	0	0	0	0	0
2059	goutere	1	2	0.47333037853240967	0	0	0	0	0	0
2060	grafisk	1	2	0.7148331999778748	0	0	3	0	0	0
2061	grafisk	1	3	0.5055583715438843	0	0	2	0	0	1
2062	grafisk	1	4	0.5754228830337524	0	0	3	0	0	1
2063	grafisk	2	3	0.6023399233818054	0	0	5	0	0	1
2064	grafisk	2	4	0.533599466085434	0	0	6	0	0	1
2065	grafisk	3	4	0.4519507884979248	0	0	1	0	0	1
2066	grammatik	1	1.a	0.4600943326950073	0	0	3	1	0	1
2067	granat	1	2.a	0.7087294161319733	2	0	0	0	0	1
2068	granske	1	1.a	0.40741658210754395	0	0	1	1	0	0
2069	gren	1	1.b	0.6129007339477539	0	0	9	1	0	1
2070	gren	1	1.c	0.40906286239624023	1	0	10	1	1	1
2071	gren	1	2	0.6346655786037445	0	0	9	0	0	1
2072	gren	1.b	1.c	0.45579028129577637	0	0	1	1	1	1
2073	gren	1.b	2	0.6016209721565247	0	0	0	0	0	1
2074	gren	1.c	2	0.4681195020675659	0	0	1	0	1	1
2075	grin	1	2	0.32760870456695557	0	0	1	0	0	0
2076	grin	1	3	0.3783314824104309	1	0	3	0	0	1
2077	grin	2	3	0.37171298265457153	0	0	4	0	0	1
2078	gris	1	1.a	0.6660370230674744	1	0	7	1	1	1
2079	grue	1	1.a	0.27281826734542847	2	1	1	1	0	0
2080	grundig	1	1.a	0.3985138535499573	0	0	9	1	0	0
2081	grundig	1	1.b	0.5954405963420868	0	0	1	1	0	1
2082	grundig	1.a	1.b	0.5490498840808868	0	0	8	1	0	1
2083	grundlæggende	1	1.a	0.2784390449523926	0	0	2	1	0	1
2084	gruppe	1	2	0.47496116161346436	2	0	31	0	0	1
2085	gruppe	1	3	0.3729906678199768	2	0	38	0	0	1
2086	gruppe	2	3	0.5669544339179993	3	0	7	0	0	1
2087	grusom	1	1.a	0.7276187539100647	0	0	0	1	0	0
2088	grusomhed	1	1.a	0.3732721209526062	0	0	1	1	0	1
2089	gryde	1	1.a	0.29998892545700073	1	0	1	1	0	1
2090	gryde	1	2	0.40568405389785767	1	0	3	0	0	1
2091	gryde	1.a	2	0.4434996247291565	0	0	4	0	0	1
2092	grynte	1	1.a	0.8865139186382294	4	0	1	1	1	1
2093	grynte	1	1.b	0.9894360434263945	1	0	0	1	1	1
2094	grynte	1.a	1.b	0.7542096078395844	1	1	1	1	2	1
2095	græs	1	1.a	0.3709365129470825	2	0	11	1	0	0
